🕘️更新时间,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,https://ls.qingting.fm/live/1886/64k.m3u8$订阅源-0x0
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-1920x1080
笑傲江湖,http://43.138.0.72:35455/yy/1354936128$订阅源-1920x1080
笑傲江湖,https://live.metshop.top/huya/23865142$订阅源-896x688
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源-720x384
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-1920x1080
天龙八部,http://43.138.0.72:35455/yy/1351814644$订阅源-1920x1080
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源-1920x806
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8$订阅源-1728x720
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源-1280x720
鹿鼎记,http://61.133.118.228:5001/yy/1382704650$订阅源-1920x1080
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源-1920x1080
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896$订阅源-1920x1080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源-1280x680
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-896x688
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903$订阅源-1920x1080
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源-896x688
三国演义,http://61.133.118.228:5001/yy/1354936241$订阅源-1920x1080
三国演义,http://lxajh.top/tv/douyu.php?id=5908256$订阅源-1920x1080
三国演义,https://live.metshop.top/huya/11602081$订阅源-896x688
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-1920x1080
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-896x688
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-1920x1080
封神榜,https://live.metshop.top/yy/1353426319$订阅源-896x688
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-1920x1080
上海滩,http://43.138.0.72:35455/yy/1382745184$订阅源-1920x1080
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-1920x806
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源-1280x720
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8$订阅源-1280x720
