🕘️更新时间,#genre#
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-896x688
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-1920x1080
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K$订阅源-1280x720
中华小当家,https://live.metshop.top/huya/11342413$订阅源-896x688
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70$订阅源-854x480
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-896x688
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-1920x1080
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-1280x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源-1920x1080
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-1920x1080
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源-1280x720

🎮游戏频道,#genre#
游戏风云,http://nctv.top/IDOEPpiryt/migu.php?id=yxfy$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1854ff&tk=822270345d4c$订阅源-854x480
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=bd38c03a3ce1$订阅源-854x480

🎵音乐频道,#genre#
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8$订阅源-1920x1080
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-1920x1080
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-1920x1080
笑傲江湖,http://i.880824.xyz:35455/huya/23865142$订阅源-1920x1080
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源-1280x720
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142$订阅源-1280x720
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-1920x1080
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-1920x1080
天龙八部,http://i.880824.xyz:35455/huya/23903123$订阅源-1920x1080
天龙八部,http://www.clmy.cc:35455/yy/1355067965$订阅源-1920x1080
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源-1920x806
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1382736920$订阅源-1920x1080
鹿鼎记,http://61.133.118.228:5001/yy/1382704650$订阅源-1920x1080
鹿鼎记,http://i.880824.xyz:35455/yy/28265277$订阅源-1920x1080
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源-1280x720
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-1920x1080
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903$订阅源-1920x1080
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-1920x1080
三国演义,http://61.133.118.228:5001/yy/1354936241$订阅源-1920x1080
三国演义,http://live.metshop.top/huya/11602081$订阅源-1280x720
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-1920x1080
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-1920x1080
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667$订阅源-1920x1080
济公游记,http://1.94.31.214:35455/yy/21482$订阅源-1920x1080
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-1920x1080
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-1920x1080
封神榜,http://i.880824.xyz:35455/huya/29465849$订阅源-1920x1080
封神榜,http://www.clmy.cc:35455/yy/1353426319$订阅源-1920x1080
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096$订阅源-1280x720
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-1920x1080
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-1920x806
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源-1280x720
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源-952x720
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8$订阅源-886x496
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-1920x1080
射雕英雄传,http://i.880824.xyz:35455/huya/23824164$订阅源-1920x1080
