🕘️更新时间,#genre#
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8$订阅源-1920x1080
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源-1920x1080
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$订阅源-1920x1080
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源-1920x1080
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源-1920x1080
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
海绵宝宝,http://61.133.118.228:5001/douyu/3949681$订阅源-1920x1080
海绵宝宝,http://124.248.69.76:26781/huya/11352919$订阅源-1920x1080
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-1920x1080
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-1280x720
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源-896x688
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-1920x1080
中华小当家,https://live.metshop.top/huya/11342413$订阅源-1280x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K$订阅源-896x688
中华小当家,http://www.douzhicloud.site:35455/huya/11342413$订阅源
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-1280x720
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-1920x1080
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879$订阅源-1920x1080
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-1280x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
经典动漫,http://43.138.0.72:35455/yy/24180320$订阅源-1920x1080
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-1920x1080
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080
漫画解说,http://124.248.69.76:26781/douyu/5907076$订阅源-1920x1080
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-1920x1080
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源-896x688

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-1920x1080
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源-1920x1080
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy$订阅源-1280x720
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源-1920x1080
笑傲江湖,http://124.248.69.76:26781/huya/23865142$订阅源-1920x1080
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-1920x1080
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142$订阅源-1280x720
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源-1280x720
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源-1920x1080
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-1920x1080
天龙八部,http://www.clmy.cc:35455/yy/1355067965$订阅源-1920x1080
天龙八部,http://43.138.0.72:35455/yy/1351814644$订阅源-1920x1080
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源-1920x806
鹿鼎记,http://61.133.118.228:5001/yy/1382704650$订阅源-1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1382736920$订阅源-1920x1080
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-1920x1080
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源-1920x1080
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080$订阅源-1280x720
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903$订阅源-1920x1080
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-1920x1080
三国演义,http://61.133.118.228:5001/yy/1354936241$订阅源-1920x1080
三国演义,http://124.248.69.76:26781/huya/11602081$订阅源-1920x1080
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-1920x1080
三国演义,http://150.158.112.123/php/huya.php?id=11602081$订阅源-1280x720
三国演义,http://zzy789.xyz/bili.php?id=27501731$订阅源-896x688
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源-1920x1080
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-1920x1080
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667$订阅源-1920x1080
济公游记,http://1.94.31.214:35455/yy/21482$订阅源-1920x1080
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源-1920x1080
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-1920x1080
封神榜,http://www.clmy.cc:35455/yy/1353426319$订阅源-1920x1080
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096$订阅源-1280x720
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源-1920x1080
上海滩,http://43.138.0.72:35455/yy/1382745184$订阅源-1920x1080
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源-1920x806
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源-1280x720
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8$订阅源-1280x720
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-1920x1080
